departure_delay,HourlyDryBulbTemperature_x,HourlyPrecipitation_x,HourlyStationPressure_x,HourlyVisibility_x,HourlyWindSpeed_x
27.0,46.0,0.08,29.72,9.0,11.0
37.0,63.0,0.1,29.62,9.0,13.0
27.0,56.0,0.07,29.73,10.0,6.0
40.0,69.0,0.15,29.69,9.0,11.0
28.0,58.0,0.12,29.9,9.0,15.0
19.0,67.0,0.02,29.73,8.0,8.0
54.0,74.0,0.04,29.42,7.0,18.0
33.0,68.0,0.16,29.58,9.0,10.0
29.0,66.0,-0.04,29.73,9.0,10.0
1.0,52.0,0.04,29.94,11.0,6.0
1.0,50.0,0.05,30.02,12.0,5.0
24.0,67.0,0.08,29.87,8.0,11.0
22.0,53.0,0.16,29.53,10.0,8.0
11.0,69.0,-0.0,29.94,9.0,5.0
22.0,59.0,0.1,29.73,10.0,8.0
44.0,59.0,0.12,29.61,8.0,13.0
30.0,67.0,0.26,29.61,11.0,11.0
3.0,43.0,0.07,30.09,10.0,8.0
18.0,66.0,0.04,29.91,8.0,9.0
8.0,76.0,-0.05,29.98,10.0,8.0
14.0,49.0,0.01,29.94,10.0,8.0
14.0,60.0,-0.04,29.79,10.0,6.0
13.0,39.0,0.04,29.81,10.0,8.0
1.0,55.0,0.01,30.06,12.0,5.0
18.0,50.0,-0.06,29.74,9.0,10.0
12.0,50.0,0.0,30.03,9.0,5.0
-24.0,27.0,-0.04,30.21,11.0,-4.0
51.0,83.0,0.11,29.54,8.0,16.0
36.0,78.0,0.06,29.85,8.0,13.0
14.0,57.0,0.0,29.79,10.0,8.0
20.0,51.0,0.14,29.8,9.0,9.0
2.0,67.0,-0.0,30.08,9.0,7.0
45.0,65.0,0.08,29.64,7.0,13.0
48.0,53.0,0.11,29.48,7.0,14.0
22.0,66.0,0.13,29.72,10.0,10.0
35.0,57.0,0.04,29.62,10.0,10.0
23.0,71.0,0.11,29.92,9.0,9.0
0.0,46.0,0.07,29.97,9.0,5.0
14.0,63.0,0.03,29.87,9.0,11.0
22.0,75.0,0.1,29.74,11.0,9.0
13.0,45.0,0.03,29.94,10.0,8.0
17.0,53.0,0.02,29.85,10.0,10.0
19.0,59.0,0.04,29.71,10.0,7.0
19.0,75.0,-0.1,29.72,11.0,12.0
21.0,54.0,0.02,29.59,8.0,13.0
4.0,46.0,0.05,29.88,9.0,6.0
9.0,59.0,-0.08,29.99,9.0,6.0
1.0,45.0,0.02,30.13,11.0,8.0
35.0,69.0,0.08,29.72,8.0,14.0
-12.0,29.0,-0.05,30.17,11.0,3.0
37.0,91.0,0.12,29.61,8.0,15.0
41.0,57.0,0.11,29.67,9.0,16.0
15.0,55.0,0.11,29.87,9.0,7.0
-19.0,40.0,-0.03,30.37,12.0,2.0
15.0,76.0,0.07,29.84,10.0,9.0
19.0,46.0,0.02,29.94,10.0,9.0
5.0,72.0,-0.03,30.04,10.0,3.0
12.0,64.0,0.04,29.95,10.0,6.0
43.0,76.0,0.13,29.37,10.0,11.0
30.0,55.0,0.1,29.79,9.0,12.0
6.0,59.0,0.01,29.93,9.0,4.0
-4.0,41.0,-0.03,30.0,11.0,5.0
15.0,70.0,-0.04,29.7,9.0,12.0
17.0,49.0,0.04,29.83,7.0,11.0
27.0,63.0,0.09,29.73,9.0,7.0
12.0,50.0,-0.0,29.75,10.0,5.0
28.0,54.0,0.11,29.58,10.0,9.0
49.0,82.0,0.11,29.56,7.0,12.0
32.0,71.0,0.03,29.76,7.0,8.0
19.0,72.0,0.06,29.83,9.0,9.0
17.0,41.0,0.01,29.94,10.0,10.0
15.0,68.0,-0.01,29.84,9.0,10.0
38.0,94.0,0.12,29.62,8.0,12.0
11.0,51.0,0.01,29.8,8.0,7.0
21.0,79.0,0.14,29.64,9.0,10.0
21.0,58.0,0.13,29.98,9.0,9.0
12.0,43.0,0.04,29.99,10.0,9.0
-1.0,47.0,0.07,29.87,10.0,6.0
25.0,73.0,0.14,29.77,8.0,9.0
19.0,51.0,-0.01,29.8,11.0,5.0
28.0,58.0,0.04,29.7,8.0,13.0
12.0,62.0,0.08,29.84,10.0,6.0
38.0,69.0,0.09,29.66,8.0,13.0
7.0,59.0,-0.02,30.01,11.0,3.0
46.0,75.0,0.01,29.58,8.0,14.0
-6.0,52.0,0.02,30.05,10.0,4.0
27.0,59.0,0.11,29.72,9.0,11.0
27.0,66.0,0.02,29.82,9.0,16.0
8.0,45.0,0.02,29.97,11.0,5.0
26.0,76.0,0.08,29.74,10.0,12.0
39.0,63.0,0.23,29.6,8.0,14.0
-13.0,55.0,-0.03,30.17,12.0,1.0
28.0,61.0,0.08,29.68,9.0,12.0
-17.0,43.0,-0.04,30.26,10.0,1.0
6.0,48.0,0.06,29.84,8.0,8.0
44.0,62.0,0.08,29.51,7.0,18.0
11.0,38.0,-0.04,29.95,10.0,8.0
2.0,41.0,0.04,29.86,10.0,5.0
17.0,55.0,-0.07,29.67,11.0,11.0
51.0,78.0,0.13,29.5,6.0,18.0
-7.0,56.0,0.09,29.91,10.0,2.0
4.0,48.0,0.03,29.83,9.0,5.0
42.0,62.0,0.13,29.65,7.0,15.0
48.0,60.0,0.14,29.5,7.0,14.0
18.0,64.0,0.09,29.94,9.0,7.0
1.0,65.0,0.06,29.87,11.0,6.0
51.0,88.0,0.12,29.48,6.0,17.0
44.0,79.0,0.15,29.6,7.0,13.0
30.0,71.0,0.06,29.58,7.0,11.0
8.0,71.0,0.04,30.03,10.0,5.0
19.0,63.0,-0.05,29.86,8.0,7.0
18.0,65.0,-0.02,29.66,11.0,8.0
25.0,59.0,-0.05,29.75,9.0,10.0
42.0,57.0,0.12,29.62,8.0,10.0
33.0,60.0,0.07,29.61,8.0,11.0
4.0,52.0,0.06,29.81,8.0,6.0
41.0,71.0,0.12,29.62,7.0,16.0
25.0,82.0,0.16,29.97,8.0,9.0
30.0,66.0,0.05,29.66,8.0,9.0
42.0,83.0,0.15,29.74,7.0,13.0
3.0,47.0,0.11,29.89,10.0,5.0
19.0,57.0,0.04,29.83,10.0,10.0
12.0,43.0,0.04,29.96,9.0,7.0
-4.0,41.0,0.01,30.03,12.0,-1.0
25.0,68.0,0.07,29.72,7.0,17.0
58.0,79.0,0.14,29.5,7.0,17.0
-8.0,56.0,-0.08,30.27,10.0,4.0
20.0,62.0,-0.02,29.83,8.0,6.0
30.0,61.0,0.01,29.65,8.0,8.0
22.0,82.0,0.06,29.76,9.0,9.0
18.0,58.0,0.03,30.07,9.0,9.0
1.0,62.0,0.03,30.01,10.0,7.0
23.0,58.0,0.1,29.71,8.0,10.0
9.0,61.0,0.01,29.8,8.0,4.0
-13.0,53.0,-0.09,29.95,10.0,-3.0
38.0,71.0,0.08,29.66,8.0,12.0
34.0,44.0,0.07,29.72,8.0,11.0
21.0,61.0,0.07,29.75,9.0,7.0
23.0,74.0,0.13,29.76,8.0,11.0
36.0,73.0,0.06,29.52,8.0,9.0
23.0,66.0,0.07,29.78,8.0,11.0
34.0,50.0,-0.0,29.71,10.0,9.0
16.0,51.0,-0.01,29.79,8.0,8.0
40.0,74.0,0.05,29.77,8.0,15.0
25.0,67.0,0.1,29.67,8.0,9.0
23.0,74.0,0.05,29.8,8.0,13.0
1.0,49.0,0.01,30.08,10.0,9.0
24.0,66.0,0.09,29.75,9.0,10.0
8.0,54.0,0.08,29.91,9.0,8.0
10.0,45.0,0.02,29.75,9.0,9.0
8.0,31.0,-0.09,30.06,9.0,8.0
4.0,56.0,-0.06,29.94,10.0,7.0
52.0,78.0,0.1,29.54,9.0,14.0
40.0,64.0,0.05,29.67,7.0,10.0
49.0,58.0,-0.05,29.45,8.0,12.0
2.0,57.0,0.07,29.96,10.0,10.0
21.0,58.0,0.14,29.92,10.0,10.0
1.0,56.0,0.03,29.88,11.0,5.0
10.0,73.0,-0.03,30.12,10.0,9.0
6.0,32.0,0.02,29.86,10.0,5.0
39.0,62.0,0.06,29.5,8.0,14.0
14.0,55.0,0.01,29.87,9.0,8.0
36.0,83.0,0.05,29.86,8.0,13.0
29.0,48.0,0.18,29.52,7.0,10.0
55.0,97.0,0.02,29.44,7.0,14.0
-2.0,50.0,0.06,30.07,11.0,3.0
39.0,68.0,0.1,29.61,8.0,11.0
37.0,67.0,0.08,29.67,9.0,12.0
5.0,48.0,0.01,29.87,11.0,3.0
35.0,78.0,0.14,29.59,8.0,10.0
25.0,52.0,0.17,29.73,9.0,10.0
17.0,62.0,0.02,29.72,9.0,8.0
8.0,50.0,-0.04,29.92,9.0,7.0
9.0,47.0,0.0,29.87,9.0,7.0
51.0,101.0,0.19,29.45,8.0,20.0
20.0,64.0,0.17,29.83,9.0,9.0
32.0,72.0,0.15,29.5,10.0,11.0
8.0,65.0,0.04,29.9,11.0,7.0
8.0,40.0,0.03,30.15,9.0,9.0
36.0,86.0,0.16,29.53,9.0,12.0
0.0,25.0,-0.02,30.13,10.0,6.0
14.0,49.0,-0.07,29.87,11.0,9.0
21.0,56.0,0.1,29.73,8.0,9.0
22.0,67.0,0.06,29.65,8.0,10.0
17.0,61.0,-0.05,29.84,8.0,12.0
26.0,61.0,0.06,29.89,8.0,11.0
30.0,65.0,0.22,29.66,8.0,9.0
31.0,56.0,0.11,29.68,8.0,11.0
5.0,38.0,0.02,30.05,11.0,2.0
16.0,65.0,-0.06,29.88,11.0,8.0
38.0,76.0,0.01,29.46,7.0,15.0
33.0,83.0,0.06,29.68,10.0,9.0
-1.0,42.0,0.07,30.16,10.0,5.0
25.0,70.0,0.12,29.74,9.0,12.0
-10.0,42.0,0.03,29.82,9.0,5.0
21.0,72.0,0.14,29.83,9.0,12.0
48.0,84.0,0.07,29.5,6.0,11.0
6.0,55.0,0.07,29.76,10.0,7.0
7.0,50.0,-0.03,29.76,10.0,3.0
31.0,75.0,0.17,29.78,9.0,9.0
-3.0,55.0,0.02,29.96,9.0,6.0
11.0,48.0,-0.09,29.8,10.0,7.0
29.0,51.0,0.06,29.71,9.0,12.0
10.0,52.0,-0.09,29.83,9.0,5.0
16.0,73.0,0.06,29.85,10.0,11.0
31.0,77.0,0.1,29.67,8.0,13.0
26.0,52.0,-0.01,29.62,9.0,12.0
24.0,50.0,0.12,29.71,9.0,8.0
15.0,70.0,-0.03,29.9,9.0,10.0
26.0,51.0,0.03,29.75,9.0,9.0
18.0,64.0,0.08,29.81,9.0,7.0
27.0,57.0,0.11,29.93,7.0,12.0
13.0,72.0,-0.01,29.95,10.0,9.0
17.0,51.0,-0.02,29.91,10.0,7.0
5.0,64.0,-0.08,29.93,10.0,10.0
19.0,62.0,-0.07,29.83,9.0,13.0
8.0,56.0,0.06,29.88,10.0,8.0
3.0,32.0,-0.02,30.04,11.0,7.0
24.0,40.0,0.1,29.75,9.0,10.0
23.0,59.0,-0.0,29.79,8.0,7.0
32.0,68.0,0.03,29.7,10.0,12.0
14.0,46.0,0.03,29.86,9.0,8.0
26.0,52.0,0.12,30.03,10.0,9.0
28.0,70.0,0.19,29.65,10.0,10.0
27.0,69.0,0.17,29.67,9.0,6.0
8.0,52.0,-0.01,29.99,8.0,4.0
22.0,69.0,0.12,29.72,9.0,11.0
25.0,51.0,0.08,29.72,9.0,14.0
20.0,56.0,0.2,29.69,8.0,7.0
-11.0,61.0,0.06,30.16,11.0,3.0
22.0,62.0,0.11,29.83,10.0,12.0
53.0,78.0,0.11,29.44,7.0,15.0
15.0,80.0,0.07,29.93,9.0,9.0
9.0,41.0,0.03,29.72,9.0,7.0
26.0,71.0,0.18,29.67,10.0,13.0
25.0,79.0,-0.01,29.74,9.0,7.0
38.0,66.0,0.12,29.5,7.0,10.0
1.0,59.0,-0.03,29.81,8.0,6.0
31.0,56.0,0.19,29.66,9.0,11.0
29.0,58.0,0.18,29.78,8.0,11.0
18.0,63.0,0.0,29.95,10.0,10.0
25.0,71.0,0.18,29.69,7.0,8.0
35.0,79.0,0.19,29.72,8.0,9.0
33.0,82.0,0.1,29.73,7.0,11.0
3.0,51.0,0.12,30.09,10.0,5.0
32.0,78.0,0.1,29.64,9.0,11.0
19.0,56.0,-0.01,29.63,9.0,11.0
21.0,70.0,0.14,29.8,8.0,11.0
21.0,63.0,0.08,29.69,8.0,10.0
18.0,63.0,0.0,29.75,9.0,9.0
38.0,73.0,0.17,29.59,6.0,12.0
19.0,43.0,0.0,29.78,9.0,7.0
3.0,40.0,-0.08,29.98,11.0,3.0
14.0,58.0,0.02,29.93,9.0,6.0
23.0,44.0,0.07,29.74,7.0,9.0
38.0,78.0,0.14,29.66,7.0,10.0
29.0,73.0,0.13,29.71,8.0,11.0
7.0,57.0,0.07,30.02,12.0,6.0
57.0,67.0,0.15,29.41,9.0,16.0
24.0,76.0,0.15,29.75,10.0,12.0
39.0,90.0,0.07,29.57,8.0,8.0
18.0,60.0,0.04,29.81,10.0,8.0
28.0,69.0,0.2,29.64,7.0,6.0
33.0,68.0,0.07,29.59,9.0,12.0
38.0,74.0,0.19,29.69,9.0,14.0
36.0,67.0,0.07,29.53,8.0,9.0
33.0,66.0,0.06,29.64,9.0,9.0
15.0,67.0,0.01,29.95,9.0,5.0
11.0,79.0,0.04,29.85,8.0,7.0
25.0,48.0,0.15,29.83,10.0,9.0
34.0,66.0,0.05,29.6,8.0,11.0
17.0,47.0,0.02,29.73,10.0,8.0
36.0,84.0,0.07,29.48,10.0,10.0
42.0,65.0,0.03,29.71,7.0,16.0
6.0,39.0,-0.05,29.82,10.0,7.0
7.0,60.0,-0.04,30.0,11.0,4.0
18.0,76.0,0.03,29.72,10.0,7.0
25.0,69.0,0.16,29.89,8.0,8.0
12.0,58.0,-0.07,30.1,8.0,10.0
40.0,74.0,0.12,29.43,7.0,14.0
26.0,77.0,0.04,29.63,8.0,10.0
21.0,52.0,0.13,29.87,9.0,13.0
-2.0,48.0,-0.03,30.07,10.0,8.0
0.0,46.0,-0.05,30.08,10.0,5.0
24.0,50.0,0.14,29.7,8.0,9.0
-12.0,41.0,-0.03,30.32,11.0,2.0
35.0,79.0,0.08,29.66,6.0,10.0
18.0,64.0,-0.11,29.7,9.0,12.0
69.0,91.0,0.15,29.29,8.0,17.0
55.0,79.0,0.14,29.33,6.0,18.0
17.0,64.0,0.0,29.99,10.0,10.0
18.0,51.0,-0.08,29.75,8.0,8.0
35.0,64.0,0.16,29.7,9.0,16.0
46.0,75.0,0.07,29.5,8.0,11.0
-5.0,50.0,-0.02,29.98,11.0,4.0
-7.0,50.0,0.12,29.88,10.0,3.0
11.0,54.0,-0.04,29.95,11.0,9.0
29.0,61.0,0.14,29.84,9.0,11.0
27.0,95.0,0.13,29.63,8.0,7.0
36.0,77.0,0.12,29.49,8.0,15.0
2.0,55.0,0.01,30.06,10.0,6.0
-15.0,40.0,0.02,29.98,11.0,0.0
33.0,62.0,0.11,29.79,8.0,11.0
8.0,52.0,-0.0,29.83,9.0,4.0
-10.0,48.0,0.08,29.99,11.0,3.0
22.0,42.0,0.03,29.8,9.0,10.0
32.0,50.0,0.15,29.58,9.0,11.0
18.0,53.0,0.04,29.75,9.0,8.0
13.0,59.0,0.03,29.9,7.0,4.0
18.0,56.0,0.06,29.58,9.0,9.0
14.0,72.0,-0.0,30.02,8.0,4.0
0.0,35.0,-0.09,30.01,10.0,5.0
9.0,47.0,-0.0,29.78,8.0,3.0
28.0,79.0,0.05,29.62,8.0,11.0
25.0,64.0,0.06,29.85,8.0,10.0
23.0,70.0,0.04,29.83,10.0,10.0
5.0,73.0,-0.02,30.09,9.0,8.0
17.0,52.0,-0.03,29.76,9.0,11.0
-13.0,43.0,-0.12,30.16,11.0,-1.0
23.0,59.0,0.14,29.82,10.0,9.0
41.0,51.0,0.21,29.66,9.0,17.0
-2.0,46.0,0.03,30.13,11.0,5.0
11.0,64.0,-0.01,29.82,10.0,6.0
25.0,68.0,0.1,29.74,8.0,10.0
39.0,76.0,0.08,29.55,8.0,12.0
13.0,53.0,0.0,29.86,10.0,5.0
10.0,48.0,-0.0,29.97,9.0,9.0
-10.0,58.0,-0.04,29.93,10.0,4.0
22.0,56.0,0.18,29.9,8.0,7.0
51.0,78.0,0.03,29.38,8.0,15.0
24.0,64.0,0.14,29.73,9.0,9.0
20.0,74.0,-0.01,29.93,9.0,6.0
25.0,72.0,0.2,29.78,7.0,7.0
20.0,47.0,0.02,29.84,9.0,6.0
8.0,42.0,-0.02,29.8,9.0,6.0
32.0,72.0,0.09,29.57,9.0,11.0
23.0,61.0,0.1,29.86,8.0,8.0
20.0,56.0,0.04,29.74,9.0,8.0
5.0,63.0,-0.04,29.9,9.0,8.0
40.0,72.0,0.01,29.7,7.0,14.0
30.0,66.0,0.05,29.6,7.0,13.0
12.0,64.0,0.0,29.91,8.0,7.0
35.0,64.0,0.12,29.65,8.0,15.0
13.0,72.0,-0.1,29.87,9.0,8.0
8.0,46.0,-0.01,29.87,10.0,6.0
9.0,61.0,0.03,29.86,10.0,7.0
-7.0,61.0,-0.01,29.96,10.0,1.0
27.0,50.0,0.07,29.78,10.0,10.0
-7.0,43.0,-0.02,30.01,10.0,4.0
2.0,62.0,-0.03,30.08,10.0,7.0
-11.0,56.0,-0.03,30.09,10.0,2.0
19.0,58.0,0.01,29.71,9.0,14.0
18.0,52.0,0.12,29.8,9.0,8.0
15.0,67.0,-0.04,29.81,10.0,5.0
4.0,64.0,-0.02,30.06,10.0,8.0
2.0,40.0,-0.0,29.94,11.0,7.0
27.0,51.0,0.07,29.7,8.0,11.0
12.0,58.0,0.05,30.02,8.0,6.0
25.0,69.0,-0.02,29.8,8.0,11.0
7.0,50.0,-0.03,30.1,11.0,10.0
23.0,68.0,0.14,29.9,9.0,10.0
40.0,63.0,0.09,29.52,8.0,10.0
29.0,43.0,0.06,29.81,8.0,4.0
14.0,53.0,0.02,30.01,9.0,9.0
24.0,63.0,0.15,29.91,8.0,8.0
16.0,55.0,0.01,29.93,8.0,8.0
20.0,48.0,0.06,29.9,9.0,7.0
15.0,39.0,0.02,29.82,10.0,6.0
18.0,54.0,-0.02,29.74,10.0,7.0
23.0,71.0,0.14,29.73,9.0,8.0
5.0,65.0,0.07,29.78,8.0,8.0
5.0,64.0,-0.13,30.09,10.0,7.0
-1.0,41.0,0.01,29.98,10.0,2.0
-4.0,36.0,-0.09,30.17,9.0,2.0
2.0,56.0,0.12,29.86,10.0,6.0
22.0,68.0,0.08,29.88,9.0,12.0
7.0,57.0,0.04,29.88,10.0,8.0
28.0,44.0,0.1,29.59,9.0,9.0
21.0,52.0,0.06,29.96,8.0,11.0
-10.0,45.0,-0.05,30.21,11.0,0.0
30.0,70.0,0.18,29.72,6.0,11.0
32.0,74.0,0.15,29.68,8.0,12.0
5.0,54.0,0.1,29.99,8.0,2.0
26.0,66.0,0.1,29.76,8.0,14.0
7.0,54.0,0.01,29.85,10.0,9.0
21.0,68.0,0.09,29.74,8.0,11.0
1.0,54.0,-0.01,30.19,9.0,3.0
-7.0,47.0,-0.05,30.34,13.0,3.0
14.0,54.0,0.0,30.01,8.0,9.0
18.0,60.0,-0.04,29.87,11.0,6.0
14.0,62.0,0.02,29.83,9.0,7.0
2.0,54.0,0.01,29.9,9.0,7.0
14.0,61.0,0.01,29.79,10.0,5.0
24.0,75.0,0.18,29.7,10.0,10.0
19.0,62.0,-0.0,30.02,8.0,5.0
23.0,55.0,0.14,29.95,8.0,8.0
10.0,64.0,0.1,29.98,10.0,6.0
38.0,55.0,0.17,29.53,8.0,14.0
2.0,40.0,0.06,30.07,11.0,4.0
27.0,67.0,0.08,29.7,9.0,11.0
38.0,74.0,0.11,29.41,10.0,11.0
27.0,51.0,0.03,29.76,9.0,9.0
17.0,55.0,0.02,29.75,9.0,11.0
12.0,50.0,0.01,29.8,10.0,5.0
36.0,63.0,0.1,29.62,8.0,14.0
-1.0,59.0,0.05,29.96,11.0,5.0
5.0,60.0,-0.06,29.94,10.0,5.0
14.0,57.0,0.08,29.85,10.0,5.0
39.0,64.0,0.15,29.43,9.0,10.0
26.0,49.0,0.1,29.9,9.0,9.0
5.0,67.0,-0.01,29.85,10.0,6.0
15.0,64.0,0.02,29.75,8.0,9.0
11.0,48.0,0.08,29.86,9.0,7.0
9.0,62.0,0.01,29.9,10.0,6.0
35.0,67.0,0.11,29.8,10.0,12.0
-1.0,47.0,0.0,30.03,8.0,6.0
44.0,76.0,0.19,29.62,7.0,15.0
32.0,59.0,0.08,29.7,8.0,9.0
36.0,65.0,0.1,29.66,7.0,12.0
13.0,58.0,0.07,29.9,9.0,10.0
18.0,54.0,0.01,29.63,10.0,6.0
-1.0,56.0,0.06,29.99,12.0,5.0
12.0,75.0,-0.05,29.99,7.0,7.0
27.0,56.0,0.09,30.12,8.0,9.0
39.0,53.0,0.17,29.49,8.0,16.0
3.0,32.0,-0.03,30.01,11.0,6.0
15.0,56.0,-0.01,29.8,10.0,11.0
18.0,52.0,0.01,30.03,11.0,9.0
-1.0,52.0,-0.05,29.87,10.0,6.0
29.0,66.0,0.08,29.77,10.0,10.0
9.0,39.0,0.01,29.77,9.0,6.0
17.0,40.0,0.0,29.8,9.0,9.0
13.0,60.0,0.06,29.86,8.0,8.0
8.0,55.0,0.08,30.03,10.0,8.0
20.0,56.0,-0.04,29.69,9.0,10.0
17.0,42.0,0.01,29.9,10.0,6.0
14.0,62.0,0.03,29.86,9.0,6.0
9.0,67.0,0.08,29.94,10.0,9.0
25.0,65.0,0.14,29.85,9.0,6.0
45.0,64.0,0.11,29.42,7.0,15.0
22.0,61.0,0.13,29.86,8.0,9.0
35.0,54.0,0.13,29.59,8.0,14.0
-1.0,60.0,-0.05,30.12,11.0,6.0
22.0,62.0,0.11,29.81,11.0,8.0
4.0,34.0,0.07,29.94,10.0,4.0
-2.0,46.0,-0.01,29.96,11.0,4.0
9.0,59.0,0.01,29.99,8.0,8.0
38.0,66.0,0.09,29.75,10.0,8.0
34.0,64.0,-0.02,29.6,9.0,12.0
24.0,50.0,0.1,29.65,9.0,8.0
-3.0,54.0,0.02,30.1,10.0,5.0
17.0,52.0,-0.03,29.68,8.0,9.0
25.0,41.0,0.04,29.62,8.0,7.0
23.0,58.0,0.06,29.67,11.0,9.0
-8.0,56.0,0.04,30.04,9.0,4.0
7.0,49.0,0.1,29.8,9.0,7.0
19.0,77.0,0.07,29.62,8.0,9.0
28.0,68.0,0.03,29.61,7.0,8.0
-13.0,47.0,0.04,30.19,11.0,0.0
18.0,58.0,-0.03,29.7,10.0,6.0
22.0,60.0,0.07,29.74,8.0,11.0
33.0,64.0,0.08,29.87,7.0,11.0
30.0,62.0,0.14,29.69,9.0,11.0
29.0,70.0,0.15,29.75,9.0,7.0
8.0,45.0,-0.0,29.83,11.0,7.0
-9.0,35.0,-0.0,30.3,10.0,5.0
14.0,46.0,0.02,29.8,9.0,4.0
35.0,88.0,0.13,29.63,8.0,11.0
41.0,76.0,0.16,29.72,8.0,10.0
31.0,68.0,0.04,29.68,8.0,10.0
26.0,53.0,0.1,29.74,8.0,8.0
26.0,69.0,0.05,29.71,7.0,11.0
12.0,55.0,-0.0,29.86,9.0,8.0
18.0,61.0,-0.01,29.86,10.0,11.0
45.0,63.0,0.1,29.6,9.0,14.0
6.0,55.0,-0.04,29.88,9.0,7.0
44.0,68.0,0.03,29.48,9.0,13.0
15.0,50.0,-0.1,29.79,9.0,6.0
40.0,77.0,0.09,29.46,7.0,15.0
-1.0,34.0,-0.02,29.85,8.0,7.0
29.0,70.0,0.07,29.74,10.0,12.0
9.0,61.0,0.07,30.0,9.0,7.0
-1.0,41.0,-0.04,30.1,9.0,3.0
23.0,53.0,0.17,29.53,7.0,12.0
35.0,65.0,0.18,29.62,8.0,13.0
7.0,56.0,-0.1,29.82,10.0,11.0
-2.0,47.0,0.0,30.04,9.0,2.0
19.0,64.0,-0.02,29.77,8.0,10.0
19.0,77.0,-0.15,29.87,9.0,10.0
28.0,59.0,0.03,29.72,10.0,10.0
34.0,50.0,0.14,29.47,7.0,15.0
19.0,68.0,0.1,29.71,8.0,10.0
48.0,91.0,0.15,29.52,9.0,13.0
23.0,66.0,0.12,29.78,9.0,9.0
15.0,47.0,-0.0,29.71,9.0,6.0
-4.0,47.0,0.08,29.89,10.0,3.0
16.0,47.0,0.11,29.85,9.0,10.0
15.0,64.0,-0.03,29.71,9.0,10.0
34.0,54.0,0.0,29.49,7.0,12.0
27.0,60.0,-0.0,29.69,8.0,9.0
2.0,41.0,0.07,29.93,11.0,6.0
23.0,63.0,0.1,29.69,9.0,11.0
30.0,61.0,0.11,29.63,9.0,7.0
43.0,73.0,0.01,29.57,8.0,14.0
33.0,67.0,0.06,29.59,9.0,11.0
31.0,56.0,0.09,29.69,8.0,13.0
21.0,67.0,0.11,29.75,8.0,10.0
26.0,62.0,0.08,29.76,8.0,11.0
39.0,59.0,0.05,29.7,7.0,12.0
0.0,72.0,-0.04,30.08,9.0,5.0
15.0,62.0,0.06,29.98,9.0,10.0
8.0,53.0,0.01,30.0,8.0,7.0
26.0,77.0,0.13,29.77,7.0,10.0
38.0,88.0,0.06,29.57,9.0,10.0
11.0,54.0,-0.15,29.85,10.0,7.0
-16.0,46.0,-0.03,30.07,10.0,-2.0
14.0,47.0,-0.04,29.86,12.0,7.0
34.0,65.0,0.12,29.73,7.0,12.0
28.0,62.0,0.26,29.65,10.0,12.0
26.0,65.0,0.13,29.73,9.0,8.0
16.0,61.0,0.14,29.77,10.0,9.0
1.0,56.0,0.03,30.01,10.0,8.0
28.0,66.0,0.07,29.67,7.0,9.0
7.0,42.0,0.02,29.85,10.0,3.0
53.0,67.0,0.19,29.4,8.0,16.0
29.0,59.0,0.19,29.76,6.0,8.0
11.0,53.0,-0.03,29.88,11.0,6.0
11.0,66.0,0.01,29.85,10.0,9.0
19.0,48.0,-0.07,29.84,10.0,12.0
16.0,55.0,0.04,29.79,8.0,6.0
37.0,78.0,0.18,29.75,9.0,11.0
23.0,58.0,0.1,29.67,10.0,9.0
9.0,59.0,-0.03,29.89,10.0,6.0
48.0,73.0,0.12,29.38,8.0,19.0
21.0,63.0,0.12,29.76,8.0,8.0
32.0,63.0,0.1,29.52,8.0,11.0
11.0,62.0,0.01,29.97,9.0,10.0
25.0,47.0,0.09,29.82,9.0,11.0
25.0,59.0,0.15,29.83,8.0,12.0
-8.0,49.0,0.04,30.09,11.0,2.0
50.0,80.0,0.05,29.41,7.0,14.0
39.0,85.0,0.05,29.53,8.0,11.0
14.0,53.0,-0.01,30.01,10.0,9.0
3.0,67.0,0.04,30.11,9.0,8.0
25.0,56.0,0.11,29.76,9.0,9.0
21.0,74.0,0.07,29.74,9.0,9.0
25.0,71.0,0.11,29.88,8.0,9.0
23.0,52.0,0.08,29.7,10.0,6.0
28.0,67.0,0.14,29.75,9.0,9.0
42.0,70.0,0.12,29.72,9.0,15.0
29.0,71.0,0.08,29.63,10.0,9.0
4.0,50.0,0.01,30.04,10.0,6.0
40.0,67.0,0.17,29.65,9.0,10.0
45.0,86.0,0.07,29.55,7.0,14.0
67.0,83.0,0.12,29.23,6.0,17.0
3.0,60.0,-0.0,29.9,10.0,3.0
24.0,60.0,0.12,29.79,7.0,11.0
-11.0,61.0,-0.03,29.97,10.0,4.0
28.0,57.0,0.11,29.73,9.0,9.0
12.0,50.0,0.06,29.94,9.0,7.0
49.0,90.0,0.05,29.61,8.0,15.0
8.0,50.0,-0.07,29.78,10.0,3.0
-5.0,63.0,-0.06,30.19,12.0,1.0
13.0,65.0,-0.06,30.04,10.0,10.0
-10.0,44.0,0.03,30.14,12.0,1.0
31.0,48.0,0.03,29.58,9.0,14.0
-11.0,44.0,-0.01,30.08,11.0,0.0
20.0,61.0,0.13,29.79,10.0,10.0
-11.0,56.0,0.02,30.14,11.0,2.0
15.0,73.0,-0.02,29.85,9.0,8.0
45.0,65.0,0.11,29.58,8.0,18.0
25.0,71.0,0.11,29.74,9.0,8.0
